title,salary,url_endpoint,company_name,city,valid_till,hard_skills,soft_skills,minimum_experience_year,job_for_programmer,technologies
Chief of Austria sales group • Networks,2.990 - 3.650,/pardavimu-eksporto-vadybos-darbai/chief-of-austria-sales-group-•-networks-kaune-1-410790215,"Teltonika Networks, UAB",Kaunas,2024-01-19,"English language skills,Proven B2B sales experience,Leadership skills,Good organizational skills","Willingness to tackle challenges,Orientation towards results",2.0,0.0,
Chief of Baltic sales group • Networks,2.990 - 3.650,/pardavimu-eksporto-vadybos-darbai/chief-of-baltic-sales-group-•-networks-kaune-1-411023047,"Teltonika Networks, UAB",Kaunas,2024-01-21,"B2B sales experience,Leadership skills,Good organizational skills,English language skills","Willingness to tackle challenges,Orientation towards results",2.0,0.0,
Chief of Portugal sales group • Networks,2.990 - 3.650,/pardavimu-eksporto-vadybos-darbai/chief-of-portugal-sales-group-•-networks-kaune-1-410253592,"Teltonika Networks, UAB",Kaunas,2024-01-19,"English language skills,Proven B2B sales experience,Leadership skills,Good organizational skills","Willingness to tackle challenges,Orientation towards results",2.0,0.0,
Chief of Switzerland sales group • Networks,2.990 - 3.650,/pardavimu-eksporto-vadybos-darbai/chief-of-switzerland-sales-group-•-networks-kaune-1-410790217,"Teltonika Networks, UAB",Kaunas,2024-01-19,"English language skills,Proven B2B sales experience,Leadership skills,good organizational skills","Willingness to tackle challenges,orientation towards results",2.0,0.0,
Cloud DevOps Engineer in Finance Tribe,3.440 - 5.160,/finansu-apskaitos-audito-darbai/cloud-devops-engineer-in-finance-tribe-vilniuje-1-410545780,Danske Bank A/S Lietuvos filialas,Vilnius,2024-01-01,"Public Cloud computing,cloud computing concepts,programming language,Dynamics 365FO,Dynamics AX 2009 development,Grafana,Ansible,Terraform","collaboration,knowledge sharing,continuous learning and improvement",,1.0,".Net, AWS, D365FO, Dynamics AX, C#/.NET"
Cloud Specialist: Kubernetes and Linux,3.440 - 5.160,/finansu-apskaitos-audito-darbai/cloud-specialist-kubernetes-and-linux-vilniuje-1-410651539,Danske Bank A/S Lietuvos filialas,Vilnius,2024-01-08,"working experience with Linux,Understanding of observability practice methods and tools,Troubleshooting and debugging skills,Experience with automation configuration management systems like Chef Ansible Terraform,Working experience with container orchestration platforms like Kubernetes OpenShift","Good communication,cross-team collaboration skills",1.0,1.0,"Linux, Chef, Ansible, Terraform, Kubernetes, OpenShift"
Data Engineer in People Tribe,3.280 - 4.920,/finansu-apskaitos-audito-darbai/data-engineer-in-people-tribe-vilniuje-1-410655192,Danske Bank A/S Lietuvos filialas,Vilnius,2024-01-02,"solid coding skills,experience working with all ETL aspects and data integrations and data modelling,expertise in SQL and its performance tuning,familiarity with containerization AWS public cloud and associated services,proficiency in CI/CD practices and utilizing Git for version control,knowledge of BIG DATA and data warehousing concepts,advanced English language skills,experience with scheduling tools (like Airflow) business analytics tools (like Tableau) APIs and microservices","sense of ownership,analytical and problem-solving mentality,commitment to staying updated with the latest advancements in data engineering",2.0,1.0,"Python, SQL, AWS, Git, Airflow, Tableau"
Database Developer,3.900 - 4.900,/it-telekomunikaciju-darbai/database-developer-vilniuje-1-411392972,"Rystad energy, UAB",Vilnius,2024-02-03,"Work with data and transform it for business needs,Evaluate business needs and objectives,Analyze and organize raw data,Build monitor and optimize processing pipelines,Build and improve data systems,Organize research data by best database practices,Knowledge of RDBMS,T-SQL or similar database programming Language knowledge,Data warehouse,ETL/ELT development,Data analysis data integration data visualization,Experience with BI tools and development of user-friendly analysis and reports,Cloud database technologies knowledge,Data delivery experience to clients,Microsoft Analysis services Microsoft Integration services Power BI,Python R Powershell or other programming languages","Enthusiastic,Can-do attitude",,1.0,"Microsoft SQL Server, T-SQL, Cloud-based data warehouse, ETL/ELT, BI tools, Cloud database technologies, Microsoft Analysis services, Microsoft Integration services, Power BI, Python, R, Powershell"
DevOps Engineer,3.165 - 4.748,/it-telekomunikaciju-darbai/devops-engineer-vilniuje-1-411001480,Telia,Vilnius,2024-01-20,"Deep knowledge of Red Hat Enterprise Linux 7/8 MariaDB 10.4 and/or networking,Experience in developing Ansible playbooks or using similar Configuration Management software,Coding experience beyond simple scripts,University degree in Computer Science or equivalent,Working in and setting up Continuous Integration pipelines,Fluent in English (spoken and written),Ability to program structured and object-oriented with one or more high-level languages such as Python Java and JavaScript,Experience in ServiceNow development preferably good expertise with on-prem installations,Knowledge of ITIL,Working with REST integration and messaging platforms such as Apache Kafka,Working experience from Prometheus and Grafana","Problem Solver,Customer-centric,Resourceful,Service Minded,Team Player",,0.0,"Red Hat Enterprise Linux 7/8, MariaDB 10.4, Ansible, Python, Java, JavaScript, ServiceNow, ITIL, Apache Kafka, Prometheus, Grafana"
Electronics engineer • EMS,2.500 - 3.100,/inzinerijos-mechanikos-darbai/engineer-constructor-•-ems-vilniuje-1-410219698,"Teltonika EMS, UAB",Vilnius,2024-01-19,"electronic circuit design,design Printed Circuit Boards,create prototypes,identify problems and generate solutions,prepare products for certification,proficiency with Altum Software,understanding of measurement instruments,proficiency in both analogue and digital electronics,experience with microcontroller peripherals,skills in SMD component soldering and PCB layout,ability to read and understand technical English",,2.0,0.0,Altum Software
Embedded Linux Developer (Medical devices) • Telemedic,4.300 - 7.500,/inzinerijos-mechanikos-darbai/embedded-linux-developer-medical-devices-•-telemedic-vilniuje-1-409166548,"Teltonika Telemedic, UAB",Vilnius,2024-01-19,"C/C++ programming,shell scripting,knowledge of Linux OS (yocto/buildroot),debugging of complex hardware/software issues,working on a variety of embedded processors (SOC’s/microcontrollers),knowledge of Operating Systems fundamentals,knowledge of Cybersecurity,basic electronics knowledge,use of lab equipment,knowledge of computer networks,working with Medical Standards,working with UART SPI I2C USB,working with WiFi,working with Linux device drivers and Boot loader",,2.0,1.0,"Linux OS, UART, SPI, I2C, USB, WiFi"
Embedded Software Engineer • EMS,3.100 - 4.100,/inzinerijos-mechanikos-darbai/embedded-software-engineer-•-ems-vilniuje-1-410222993,"Teltonika EMS, UAB",Vilnius,2024-01-19,"programming embedded systems,working with version control systems,working with ESP STM32 nRF5x microcontrollers,knowledge of Real-Time Operating Systems,knowledge of other programming languages: MicroPython Python Golang JavaScript (Node.js) or C#,programming experience using Qt framework,familiarity with Shell scripting languages,experience with WiFi/BLE and Quectel or other modules,understanding Continuous Integration/Continuous Deployment principles,work experience involving different communication protocols","ambitious,curious,creative,ability to work in team,ability to generate ideas and implement them,ability to collaborate with hardware and software development teams,ability to contribute to mentorship and coaching of junior developers",2.0,1.0,"C, C++, Git, ESP, STM32, nRF5x, Zephyr RTOS, FeeRTOS, MicroPython, Python, Golang, JavaScript, Node.js, C#, Qt, Bash, PowerShell, WiFi/BLE, Quectel, UART, SPI, I2C, USB, MQTT, TCP, MODBUS"
Experienced Product Owner in Developer Experience Tribe,4.880 - 7.320,/finansu-apskaitos-audito-darbai/experienced-product-owner-in-developer-experience-tribe-vilniuje-1-411323875,Danske Bank A/S Lietuvos filialas,Vilnius,2024-01-24,"experience working as a Product Owner,familiar with Agile/Scrum frameworks and practices,understanding of product management principles and methodologies,ability to gather and analyse data,problem-solving and decision-making abilities,organizational and time management skills","Effective communication and interpersonal skills,Analytical mindset,manage ambiguity,ability to thrive in a fast-paced dynamic environment,manage multiple projects simultaneously,Upper-Intermediate English language skills",3.0,0.0,
Frontend Software Engineer in Customer Engagement Individuals,3.200 - 4.800,/finansu-apskaitos-audito-darbai/frontend-software-engineer-in-customer-engagement-individuals-vilniuje-1-411424022,Danske Bank A/S Lietuvos filialas,Vilnius,2024-01-26,"software engineering,React,TypeScript,code quality,React-Native,Mobile (Android/iOS),Test-driven development,Framework agnostic thinking,Native (Android/iOS) development","team-oriented,agile mindset,Advanced English skills",2.0,1.0,"React, TypeScript, React-Native, Android/iOS"
FuturePros Programme: Software Engineering Track,1.320 - 1.980,/finansu-apskaitos-audito-darbai/futurepros-programme-software-engineering-track-vilniuje-1-411186336,Danske Bank A/S Lietuvos filialas,Vilnius,2024-01-14,"knowledge in IT,computer science,understanding of OOP and DDD,coding,analytical thinking,problem-solving,B2 level of English","open minded,curious",,1.0,".NET, C#, Java, SQL, NodeJS, React, Typescript, CSS, Javascript, Apache Airflow, AWS Glue, Python, MSSQL server"
Head of Data and Analytics Norway,4.986 - 7.478,/it-telekomunikaciju-darbai/head-of-data-and-analytics-norway-vilniuje-1-410472568,Telia,Vilnius,2024-01-19,"Programming,SQL,Four years of combined analytics experience as a developer scrum master project manager or architect,Change management,AWS,Snowflake,Python,Qlik,Airflow,Sagemaker,DBT","Team builder,Trusted supporter,Inspiring motivator,Delegating organizer,Focus on people and collaboration,Clear communication,Follow up performance",4.0,1.0,"SQL, AWS, Snowflake, Python, Qlik, Airflow, Sagemaker, DBT"
Head of Fundraising,3.000 - 8.000,/klientu-aptarnavimo-paslaugu-darbai/head-of-fundraising-vilniuje-1-410292573,Alliance for Recruitment,Vilnius,2024-01-19,"Fluent in English,Relevant experience in an asset management private or investment banking environment or other roles in the financial services industry preferably in the area of fundraising or investor relations,Experience of client management,Ability to prioritize work effectively","confident,proactive,passionate,ambitious to lead,learning ability,high emotional intelligence,desire to make an impact",,0.0,
Human resources manager • Networks,2.150 - 2.822,/administravimo-darbai/human-resources-manager-•-networks-vilniuje-1-409707614,"Teltonika Networks, UAB",Vilnius,2024-01-19,"recruitment,English language skills,candidate evaluation methods,coordination and implementation of the selection process","positivity,flexibility,adaptability,independence,professional approach to work",1.0,0.0,
IT Domain Architect,858 - 8.787,/it-telekomunikaciju-darbai/it-domain-architect-vilniuje-1-411392799,Telia,Vilnius,2024-02-03,"solution architect within the data domain,Data Warehouse,Big Data,advanced analytics solutions,identifying articulating and recommending NFRs for new solutions and integrations,Data Governance principles,Data Quality,Data lineage,GDPR principles,system integration,API and message bus technologies,real time requirements using public cloud technologies,security protocols,software engineer","Fluent in English,self-leadership,teamwork,problem-solving",,1.0,AWS
IT End User Engineer (MacOS),2.960 - 4.440,/finansu-apskaitos-audito-darbai/it-end-user-engineer-macos-vilniuje-1-410651501,Danske Bank A/S Lietuvos filialas,Vilnius,2024-01-08,"Experience in supporting Mac users,Experience in MacOS management,Proficiency with multiple scripting languages,Good knowledge of MacOS and Mac hardware","Strong analytical and problem-solving skills,Ability to fluently express ideas and concepts,Team member,Upper-intermediate English skills",,1.0,"MacOS, JAMF MDM"
IT Software Engineer (C# / .NET Core) in Integration and Adoption Tribe,3.440 - 5.160,/finansu-apskaitos-audito-darbai/it-software-engineer-c-net-core-in-integration-and-adoption-tribe-vilniuje-1-411216364,Danske Bank A/S Lietuvos filialas,Vilnius,2024-01-26,"2 years of experience in developing solutions using .NET Core,Experience with REST gRPC & async (event-based) APIs,Understanding of CI/CD principles,Ability to write clear reliable testable and maintainable code,Agile mindset & understanding of main practices,Experience in building Cloud-Native solutions & using cloud infrastructure,Bachelor’s Degree (or higher) in Computer Science or a related field,Upper-Intermediate English language skills","Proactive,Innovative,Curious",2.0,1.0,".NET Core, REST, gRPC, async APIs, Azure DevOps, AWS"
IT System Analyst in Finance Tribe,3.440 - 5.160,/finansu-apskaitos-audito-darbai/it-system-analyst-in-finance-tribe-vilniuje-1-411423278,Danske Bank A/S Lietuvos filialas,Vilnius,2024-01-26,"analyzing translating and implementing business requirements into technical specifications,data collection and analysis,data quality assurance,data modeling,Technical data skills with SQL Server and T-SQL PL/SQL or SAS/SQL,Understanding of banking products and processes,finance or accounting knowledge,analyze how present systems are working,experience working in an agile setup","upper-intermediate English skills,can work in a multi-cultural squad,can-do attitude,curious to learn and try new technologies,innovative and creative problem solver,positive mindset,pro-active",,1.0,"SQL Server, T-SQL, PL/SQL, SAS/SQL"
IoT solutions engineer • Telematics,1.680 - 2.500,/inzinerijos-mechanikos-darbai/iot-solutions-engineer-•-telematics-vilniuje-1-409166568,"Teltonika Telematics, UAB",Vilnius,2024-01-19,"technical education (Electronics/Mechanics engineering),basics of telecommunication systems and IOT technologies: 2G 3G 4G Bluetooth ability to explain GNSS technology fundamentals,ability to analyze and solve complex technical problems,capability to prepare technical documentation,knowledge of software operating systems server operation and programming languages (C C++ C# Java Python) essentials,experience working with IoT solutions (1-Wire RS-232/RS-485 Modbus MQTT TLS) and secure Cloud based systems (AWS Azure),practice with ticket based platforms (Jira OpenProject Service Desk)","good spoken and written English skills,good communication skills",,1.0,"2G, 3G, 4G, Bluetooth, GNSS, C, C++, C#, Java, Python, 1-Wire, RS-232/RS-485, Modbus, MQTT, TLS, AWS, Azure, Jira, OpenProject, Service Desk"
Java Developer,3.300 - 5.900,/it-telekomunikaciju-darbai/java-developer-vilniuje-kaune-1-410652129,Indigroup klientas,"Vilnius, Kaunas",2024-01-10,,,,1.0,Java
Java Developer in Financial Crime Lifecycle Management Tribe,3.280 - 4.920,/finansu-apskaitos-audito-darbai/java-developer-in-financial-crime-lifecycle-management-tribe-vilniuje-1-411177689,Danske Bank A/S Lietuvos filialas,Vilnius,2024-01-30,"developing Web applications using Java technology stack,knowledge of Java,Experience with Spring Boot and SQL,understanding of using REST APIs,Proficiency with JavaScript,Unit-testing knowledge,User interface frameworks (Vue),DevOps and automation tools (Jenkins Docker RedHat OpenShift),Message brokers (RabbitMQ IBM MQ)","strong agile mind-set,responsibility for solutions,inspire colleagues,setting an example of professionalism and proper work ethics,Representing the project/area in internal forums,Contributing to evolution of technology and software development practice stack,Challenge our thinking based on your experience with new technologies,Passion about delivering a well-designed optimized and scalable solutions,Upper-Intermediate English skills",3.0,1.0,"Java, Spring Boot, SQL, REST APIs, JavaScript, Vue, Jenkins, Docker, RedHat OpenShift, RabbitMQ, IBM MQ"
Junior .NET Software Engineer in Financial Crime Lifecycle Management Tribe,2.560 - 3.840,/finansu-apskaitos-audito-darbai/junior-net-software-engineer-in-financial-crime-lifecycle-management-vilniuje-1-411523345,Danske Bank A/S Lietuvos filialas,Vilnius,2024-01-29,"1+ year of experience in developing and delivering robust enterprise products / applications,Microsoft tech stack including C# MVC WEB API .NET CORE,Good knowledge of MS SQL Server,Knowledge of Entity Framework or similar ORM Tools,Experience with Message communication platforms such as RabbitMQ / Azure ServiceBus,experience in AzureDevOps/AWS and CI/CD automation,Cloud native development,Understanding on Container based development (docker) and Kubernetes (OpenShift),Knowledge of ELK stack,understanding of SOLID design principles,Bachelor’s degree (or higher) in Engineering Computer Science or related field,Upper-Intermediate English skills","highly motivated,pioneer spirit,courage to challenge,agile mind-set,understand the value of good documentation,collaborate closely",1,1.0,"Microsoft tech stack, C#, MVC, WEB API, .NET CORE, MS SQL Server, Entity Framework, RabbitMQ, Azure ServiceBus, AzureDevOps, AWS, CI/CD automation, Cloud native development, Container based development (docker), Kubernetes (OpenShift), ELK stack, SOLID design principles"
Junior .Net Software Engineer in Finance Tribe,2.560 - 3.840,/finansu-apskaitos-audito-darbai/junior-net-software-engineer-in-finance-tribe-vilniuje-1-410793731,Danske Bank A/S Lietuvos filialas,Vilnius,2023-12-31,"developing and delivering robust enterprise products / applications,Microsoft tech stack including C# MVC WEB API .NET CORE SQL SERVER and Azure DevOps,TDD,Automated testing methodologies,Message communication platforms,SQL Server TSQL Entity Framework or similar ORM Tools,front-end technologies like React,AWS,CI/CD automation with: Cloud native development SQL and NoSQL containers Microservices and serverless compute","Great communication,upper-intermediate English language skills",1.0,1.0,".NET, RabbitMQ/SQS, MS SQL, Azure DevOps, React, AWS, SQL, NoSQL, containers, Microservices, serverless compute"
Junior Back-End Web Developer • Networks,1.500 - 2.500,/inzinerijos-mechanikos-darbai/junior-back-end-web-developer-•-networks-kaune-1-409901066,"Teltonika Networks, UAB",Kaunas,2024-01-19,"Technical education,Experience with MVC architectural pattern,Experience with back-end programming languages (Lua Perl Python Php),Experience with Lua programming language,Experience with shell scripting,Experience with REST API,Experience with Linux OS,Experience with OpenWrt,Experience with Git","Curious,Creative,Analytical,Able to work in a rapidly changing environment,Teamwork",,1.0,"Lua, Perl, Python, Php, Linux OS, OpenWrt, Git"
Junior Business Intelligence/Data Engineer in Finance tribe,2.560 - 3.840,/finansu-apskaitos-audito-darbai/junior-business-intelligencedata-engineer-in-finance-tribe-vilniuje-1-410999387,Danske Bank A/S Lietuvos filialas,Vilnius,2024-01-08,"experience with RDBMS,experience creating modifying and maintaining ETL/ELT flows,database (or software) development experience,knowledge of APIs and message brokers,knowledge of .NET stack",Upper-Intermediate English skills,,1.0,"MS SQL Server, .NET, RabbitMQ"
Junior Compliance Engineer,1.500 - 2.660,/inzinerijos-mechanikos-darbai/junior-compliance-engineer-kaune-1-409166484,"Teltonika, UAB",Kaunas,2024-01-19,"Measure electrical parameters of the products being developed,Perform tests in accordance with the requirements of standards and other normative documents,Solve Electromagnetic Compatibility (EMC) issues,Prepare internal test reports and maintain documentation,Provide support and consultations for product developer,Perform analysis and selection of standards directives and other regulatory documents applicable to electronic devices,Cooperate with accredited laboratories scientific laboratories certifying companies supervisory authorities,Work under compliance with scheduled deadlines,Basic knowledge of metrology,Basic knowledge of schematics,Good MS Office skills","Fluent in English (reading and writing),Responsible,Proactive,Logical,Result-oriented",,0.0,MS Office
Junior IT System Analyst in Finance Tribe,2.560 - 3.840,/finansu-apskaitos-audito-darbai/junior-it-system-analyst-in-finance-tribe-vilniuje-1-410994169,Danske Bank A/S Lietuvos filialas,Vilnius,2024-01-08,"data collection,data analysis,data modeling,SQL Server,T-SQL,PL/SQL,analyzing financial systems,technical specifications for new systems,Business Analyst from Finance Risk or Compliance","innovative,creative problem solver,communication,enthusiastic,curious",,1.0,"SQL Server, T-SQL, PL/SQL"
Junior Java Engineer in Fraud Investigations Squad,2.560 - 3.840,/finansu-apskaitos-audito-darbai/junior-java-engineer-in-fraud-investigations-squad-vilniuje-1-411018107,Danske Bank A/S Lietuvos filialas,Vilnius,2024-01-08,"Knowledge of Java,Experience with any of the frontend frameworks,Intermediate level of English","Eagerness to collaborate with senior colleagues and learn new things,Motivation to deliver well-designed optimized and scalable solutions,Seek continuous learning and improvement for yourself and your team",,1.0,"Java, vue.js"
Junior Networking and IoT Engineer (Japanese language) • Networks,1.512 - 2.184,/inzinerijos-mechanikos-darbai/junior-networking-and-iot-engineer-japanese-language-•-networks-vilniuje-1-409414302,"Teltonika Networks, UAB",Vilnius,2024-01-19,"Japanese and English language skills,Customer Service,Computer Networking,technical documentation,CCNA or similar courses","communication skills,etiquette,ability to help others,capability of working in a fast-paced environment",,0.0,"Linux based OS, industrial protocols, networking services and protocols"
Junior Networking and IoT Engineer • Networks,1.450 - 2.160,/inzinerijos-mechanikos-darbai/junior-networking-and-iot-engineer-•-networks-kaune-1-409169178,"Teltonika Networks, UAB",Kaunas,2024-01-19,"Customer Service,Computer Networking,Technical documentation,CCNA certification","Communication skills,Quick thinking,Ability to help others,Ability to work in a fast-paced environment",,1.0,Linux
Junior Networking and IoT engineer • Networks,1.450 - 2.320,/inzinerijos-mechanikos-darbai/networking-and-iot-engineer-•-networks-vilniuje-kaune-1-409166480,"Teltonika Networks, UAB",Vilnius,2024-01-19,"Customer Service,Computer Networking,Technical documentation,CCNA or similar courses,Linux based OS,industrial protocols,networking services and protocols","communication skills,quick thinking,help others,work in a rapidly changing environment",,0.0,Linux
Junior Software Engineer,1.800 - 2.700,/inzinerijos-mechanikos-darbai/junior-software-engineer-vilniuje-1-410796662,"Baltic Virtual Assistants, UAB",Vilnius,2024-01-19,".NET development,C#,Blazor,ASP .NET MVC,.NET Core MVC,HTML,CSS,JavaScript,MS SQL,CRM,ERP,WMS,Low-code platform Outsystems,computer science degree",Proactive approach,1.0,1.0,".NET, C#, Blazor, ASP .NET MVC, .NET Core MVC, HTML, CSS, JavaScript, MS SQL, Outsystems"
Lead Data Engineer,3.855 - 5.782,/it-telekomunikaciju-darbai/lead-data-engineer-vilniuje-1-410754597,Telia,Vilnius,2024-01-19,"Big Data,ETL tools,Spark,Scala,SQL,design and implement efficient and scalable data pipelines,various forms of storage (e.g. HDFS Object Storage S3),data formats (e.g. AVRO Parquet JSON XML),CI/CD tools such as Airflow and Github,cloud technologies like AWS,Data Modelling techniques,databases,software architecture and design principles,supporting and mentoring other data engineers,knowledge of industry best practices and leading data engineering technologies","team player,desire to continuously learn and improve,unafraid to challenge current methods,enjoy coding,high software engineering standards,long-term thinking,design sustainable data pipeline architectures,eager and enthusiastic about learning new skills and technologies,collaborative problem solver,effective communication,balance competing priorities,make informed decisions",,1.0,"Scala, SQL, Spark, HDFS, Object Storage, S3, AVRO, Parquet, JSON, XML, Airflow, Github, AWS"
MID/SENIOR Embedded Systems Developer • Telematics,2.840 - 6.700,/inzinerijos-mechanikos-darbai/midsenior-embedded-systems-developer-•-telematics-vilniuje-1-410515783,"Teltonika Telematics, UAB",Vilnius,2024-01-19,"programming embedded systems in C/C++,knowledge of embedded system debugging tools,experience in writing device drivers,proficiency in multi-task embedded system architecture design methodologies,knowledge of other programming or scripting languages,understanding of digital electronics schematics,BLE GSM LTE GPS modules programming experience","motivated,well-organized,proactive,ability to work in a team,problem-solving ability",2.0,1.0,"C/C++, BLE, GSM, LTE, GPS"
